idkey,label
ecog_0_0,0
ecog_0_1,0
ecog_0_2,0
ecog_0_3,0
ecog_0_4,0
ecog_0_5,0
ecog_0_6,0
ecog_0_7,0
ecog_0_8,0
ecog_0_9,0
ecog_0_10,0
ecog_0_11,0
ecog_0_12,0
ecog_0_13,0
ecog_0_14,0
ecog_0_15,0
ecog_0_16,0
ecog_0_17,0
ecog_0_18,0
ecog_0_19,0
ecog_0_20,0
ecog_0_21,0
ecog_0_22,0
ecog_0_23,0
ecog_0_24,0
ecog_0_25,0
ecog_0_26,0
ecog_0_27,0
ecog_0_28,0
ecog_0_29,0
ecog_0_30,0
ecog_0_31,0
ecog_0_32,0
ecog_0_33,0
ecog_0_34,0
ecog_0_35,0
ecog_0_36,0
ecog_0_37,0
ecog_0_38,0
ecog_0_39,0
ecog_0_40,0
ecog_0_41,0
ecog_0_42,0
ecog_0_43,0
ecog_0_44,0
ecog_0_45,0
ecog_0_46,0
ecog_0_47,0
ecog_0_48,0
ecog_0_49,0
ecog_0_50,0
ecog_0_51,0
ecog_0_52,0
ecog_0_53,0
ecog_0_54,0
ecog_0_55,0
ecog_0_56,0
ecog_0_57,0
ecog_0_58,0
ecog_0_59,0
ecog_0_60,0
ecog_0_61,0
ecog_0_62,0
ecog_0_63,0
ecog_0_64,0
ecog_0_65,0
ecog_0_66,0
ecog_0_67,0
ecog_0_68,0
ecog_0_69,0
ecog_0_70,0
ecog_0_71,0
ecog_0_72,0
ecog_0_73,0
ecog_0_74,0
ecog_0_75,0
ecog_0_76,0
ecog_0_77,0
ecog_0_78,0
ecog_0_79,0
ecog_0_80,0
ecog_0_81,0
ecog_0_82,0
ecog_0_83,0
ecog_0_84,0
ecog_0_85,0
ecog_0_86,0
ecog_0_87,0
ecog_0_88,0
ecog_0_89,0
ecog_0_90,0
ecog_0_91,0
ecog_0_92,0
ecog_0_93,0
ecog_0_94,0
ecog_0_95,0
ecog_0_96,0
ecog_0_97,0
ecog_0_98,0
ecog_0_99,0
ecog_1_0,1
ecog_1_1,1
ecog_1_2,1
ecog_1_3,1
ecog_1_4,1
ecog_1_5,1
ecog_1_6,1
ecog_1_7,1
ecog_1_8,1
ecog_1_9,1
ecog_1_10,1
ecog_1_11,1
ecog_1_12,1
ecog_1_13,1
ecog_1_14,1
ecog_1_15,1
ecog_1_16,1
ecog_1_17,1
ecog_1_18,1
ecog_1_19,1
ecog_1_20,1
ecog_1_21,1
ecog_1_22,1
ecog_1_23,1
ecog_1_24,1
ecog_1_25,1
ecog_1_26,1
ecog_1_27,1
ecog_1_28,1
ecog_1_29,1
ecog_1_30,1
ecog_1_31,1
ecog_1_32,1
ecog_1_33,1
ecog_1_34,1
ecog_1_35,1
ecog_1_36,1
ecog_1_37,1
ecog_1_38,1
ecog_1_39,1
ecog_1_40,1
ecog_1_41,1
ecog_1_42,1
ecog_1_43,1
ecog_1_44,1
ecog_1_45,1
ecog_1_46,1
ecog_1_47,1
ecog_1_48,1
ecog_1_49,1
ecog_1_50,1
ecog_1_51,1
ecog_1_52,1
ecog_1_53,1
ecog_1_54,1
ecog_1_55,1
ecog_1_56,1
ecog_1_57,1
ecog_1_58,1
ecog_1_59,1
ecog_1_60,1
ecog_1_61,1
ecog_1_62,1
ecog_1_63,1
ecog_1_64,1
ecog_1_65,1
ecog_1_66,1
ecog_1_67,1
ecog_1_68,1
ecog_1_69,1
ecog_1_70,1
ecog_1_71,1
ecog_1_72,1
ecog_1_73,1
ecog_1_74,1
ecog_1_75,1
ecog_1_76,1
ecog_1_77,1
ecog_1_78,1
ecog_1_79,1
ecog_1_80,1
ecog_1_81,1
ecog_1_82,1
ecog_1_83,1
ecog_1_84,1
ecog_1_85,1
ecog_1_86,1
ecog_1_87,1
ecog_1_88,1
ecog_1_89,1
ecog_1_90,1
ecog_1_91,1
ecog_1_92,1
ecog_1_93,1
ecog_1_94,1
ecog_1_95,1
ecog_1_96,1
ecog_1_97,1
ecog_1_98,1
ecog_1_99,1
ecog_2_0,2
ecog_2_1,2
ecog_2_2,2
ecog_2_3,2
ecog_2_4,2
ecog_2_5,2
ecog_2_6,2
ecog_2_7,2
ecog_2_8,2
ecog_2_9,2
ecog_2_10,2
ecog_2_11,2
ecog_2_12,2
ecog_2_13,2
ecog_2_14,2
ecog_2_15,2
ecog_2_16,2
ecog_2_17,2
ecog_2_18,2
ecog_2_19,2
ecog_2_20,2
ecog_2_21,2
ecog_2_22,2
ecog_2_23,2
ecog_2_24,2
ecog_2_25,2
ecog_2_26,2
ecog_2_27,2
ecog_2_28,2
ecog_2_29,2
ecog_2_30,2
ecog_2_31,2
ecog_2_32,2
ecog_2_33,2
ecog_2_34,2
ecog_2_35,2
ecog_2_36,2
ecog_2_37,2
ecog_2_38,2
ecog_2_39,2
ecog_2_40,2
ecog_2_41,2
ecog_2_42,2
ecog_2_43,2
ecog_2_44,2
ecog_2_45,2
ecog_2_46,2
ecog_2_47,2
ecog_2_48,2
ecog_2_49,2
ecog_2_50,2
ecog_2_51,2
ecog_2_52,2
ecog_2_53,2
ecog_2_54,2
ecog_2_55,2
ecog_2_56,2
ecog_2_57,2
ecog_2_58,2
ecog_2_59,2
ecog_2_60,2
ecog_2_61,2
ecog_2_62,2
ecog_2_63,2
ecog_2_64,2
ecog_2_65,2
ecog_2_66,2
ecog_2_67,2
ecog_2_68,2
ecog_2_69,2
ecog_2_70,2
ecog_2_71,2
ecog_2_72,2
ecog_2_73,2
ecog_2_74,2
ecog_2_75,2
ecog_2_76,2
ecog_2_77,2
ecog_2_78,2
ecog_2_79,2
ecog_2_80,2
ecog_2_81,2
ecog_2_82,2
ecog_2_83,2
ecog_2_84,2
ecog_2_85,2
ecog_2_86,2
ecog_2_87,2
ecog_2_88,2
ecog_2_89,2
ecog_2_90,2
ecog_2_91,2
ecog_2_92,2
ecog_2_93,2
ecog_2_94,2
ecog_2_95,2
ecog_2_96,2
ecog_2_97,2
ecog_2_98,2
ecog_2_99,2
ecog_3_0,3
ecog_3_1,3
ecog_3_2,3
ecog_3_3,3
ecog_3_4,3
ecog_3_5,3
ecog_3_6,3
ecog_3_7,3
ecog_3_8,3
ecog_3_9,3
ecog_3_10,3
ecog_3_11,3
ecog_3_12,3
ecog_3_13,3
ecog_3_14,3
ecog_3_15,3
ecog_3_16,3
ecog_3_17,3
ecog_3_18,3
ecog_3_19,3
ecog_3_20,3
ecog_3_21,3
ecog_3_22,3
ecog_3_23,3
ecog_3_24,3
ecog_3_25,3
ecog_3_26,3
ecog_3_27,3
ecog_3_28,3
ecog_3_29,3
ecog_3_30,3
ecog_3_31,3
ecog_3_32,3
ecog_3_33,3
ecog_3_34,3
ecog_3_35,3
ecog_3_36,3
ecog_3_37,3
ecog_3_38,3
ecog_3_39,3
ecog_3_40,3
ecog_3_41,3
ecog_3_42,3
ecog_3_43,3
ecog_3_44,3
ecog_3_45,3
ecog_3_46,3
ecog_3_47,3
ecog_3_48,3
ecog_3_49,3
ecog_3_50,3
ecog_3_51,3
ecog_3_52,3
ecog_3_53,3
ecog_3_54,3
ecog_3_55,3
ecog_3_56,3
ecog_3_57,3
ecog_3_58,3
ecog_3_59,3
ecog_3_60,3
ecog_3_61,3
ecog_3_62,3
ecog_3_63,3
ecog_3_64,3
ecog_3_65,3
ecog_3_66,3
ecog_3_67,3
ecog_3_68,3
ecog_3_69,3
ecog_3_70,3
ecog_3_71,3
ecog_3_72,3
ecog_3_73,3
ecog_3_74,3
ecog_3_75,3
ecog_3_76,3
ecog_3_77,3
ecog_3_78,3
ecog_3_79,3
ecog_3_80,3
ecog_3_81,3
ecog_3_82,3
ecog_3_83,3
ecog_3_84,3
ecog_3_85,3
ecog_3_86,3
ecog_3_87,3
ecog_3_88,3
ecog_3_89,3
ecog_3_90,3
ecog_3_91,3
ecog_3_92,3
ecog_3_93,3
ecog_3_94,3
ecog_3_95,3
ecog_3_96,3
ecog_3_97,3
ecog_3_98,3
ecog_3_99,3
ecog_4_0,4
ecog_4_1,4
ecog_4_2,4
ecog_4_3,4
ecog_4_4,4
ecog_4_5,4
ecog_4_6,4
ecog_4_7,4
ecog_4_8,4
ecog_4_9,4
ecog_4_10,4
ecog_4_11,4
ecog_4_12,4
ecog_4_13,4
ecog_4_14,4
ecog_4_15,4
ecog_4_16,4
ecog_4_17,4
ecog_4_18,4
ecog_4_19,4
ecog_4_20,4
ecog_4_21,4
ecog_4_22,4
ecog_4_23,4
ecog_4_24,4
ecog_4_25,4
ecog_4_26,4
ecog_4_27,4
ecog_4_28,4
ecog_4_29,4
ecog_4_30,4
ecog_4_31,4
ecog_4_32,4
ecog_4_33,4
ecog_4_34,4
ecog_4_35,4
ecog_4_36,4
ecog_4_37,4
ecog_4_38,4
ecog_4_39,4
ecog_4_40,4
ecog_4_41,4
ecog_4_42,4
ecog_4_43,4
ecog_4_44,4
ecog_4_45,4
ecog_4_46,4
ecog_4_47,4
ecog_4_48,4
ecog_4_49,4
ecog_4_50,4
ecog_4_51,4
ecog_4_52,4
ecog_4_53,4
ecog_4_54,4
ecog_4_55,4
ecog_4_56,4
ecog_4_57,4
ecog_4_58,4
ecog_4_59,4
ecog_4_60,4
ecog_4_61,4
ecog_4_62,4
ecog_4_63,4
ecog_4_64,4
ecog_4_65,4
ecog_4_66,4
ecog_4_67,4
ecog_4_68,4
ecog_4_69,4
ecog_4_70,4
ecog_4_71,4
ecog_4_72,4
ecog_4_73,4
ecog_4_74,4
ecog_4_75,4
ecog_4_76,4
ecog_4_77,4
ecog_4_78,4
ecog_4_79,4
ecog_4_80,4
ecog_4_81,4
ecog_4_82,4
ecog_4_83,4
ecog_4_84,4
ecog_4_85,4
ecog_4_86,4
ecog_4_87,4
ecog_4_88,4
ecog_4_89,4
ecog_4_90,4
ecog_4_91,4
ecog_4_92,4
ecog_4_93,4
ecog_4_94,4
ecog_4_95,4
ecog_4_96,4
ecog_4_97,4
ecog_4_98,4
ecog_4_99,4
ecog_5_0,5
ecog_5_1,5
ecog_5_2,5
ecog_5_3,5
ecog_5_4,5
ecog_5_5,5
ecog_5_6,5
ecog_5_7,5
ecog_5_8,5
ecog_5_9,5
ecog_5_10,5
ecog_5_11,5
ecog_5_12,5
ecog_5_13,5
ecog_5_14,5
ecog_5_15,5
ecog_5_16,5
ecog_5_17,5
ecog_5_18,5
ecog_5_19,5
ecog_5_20,5
ecog_5_21,5
ecog_5_22,5
ecog_5_23,5
ecog_5_24,5
ecog_5_25,5
ecog_5_26,5
ecog_5_27,5
ecog_5_28,5
ecog_5_29,5
ecog_5_30,5
ecog_5_31,5
ecog_5_32,5
ecog_5_33,5
ecog_5_34,5
ecog_5_35,5
ecog_5_36,5
ecog_5_37,5
ecog_5_38,5
ecog_5_39,5
ecog_5_40,5
ecog_5_41,5
ecog_5_42,5
ecog_5_43,5
ecog_5_44,5
ecog_5_45,5
ecog_5_46,5
ecog_5_47,5
ecog_5_48,5
ecog_5_49,5
ecog_5_50,5
ecog_5_51,5
ecog_5_52,5
ecog_5_53,5
ecog_5_54,5
ecog_5_55,5
ecog_5_56,5
ecog_5_57,5
ecog_5_58,5
ecog_5_59,5
ecog_5_60,5
ecog_5_61,5
ecog_5_62,5
ecog_5_63,5
ecog_5_64,5
ecog_5_65,5
ecog_5_66,5
ecog_5_67,5
ecog_5_68,5
ecog_5_69,5
ecog_5_70,5
ecog_5_71,5
ecog_5_72,5
ecog_5_73,5
ecog_5_74,5
ecog_5_75,5
ecog_5_76,5
ecog_5_77,5
ecog_5_78,5
ecog_5_79,5
ecog_5_80,5
ecog_5_81,5
ecog_5_82,5
ecog_5_83,5
ecog_5_84,5
ecog_5_85,5
ecog_5_86,5
ecog_5_87,5
ecog_5_88,5
ecog_5_89,5
ecog_5_90,5
ecog_5_91,5
ecog_5_92,5
ecog_5_93,5
ecog_5_94,5
ecog_5_95,5
ecog_5_96,5
ecog_5_97,5
ecog_5_98,5
ecog_5_99,5
